Country,Date,Value
Equatorial Guinea,2022-01-01 00:00:00,1.47
Trinidad and Tobago,2022-01-01 00:00:00,7.35
Bhutan,2022-01-01 00:00:00,4.71
Bosnia and Herzegovina,2022-01-01 00:00:00,5.88
Honduras,2022-01-01 00:00:00,5.59
Comoros,2022-01-01 00:00:00,3.53
Singapore,2022-01-01 00:00:00,6.47
Tunisia,2022-01-01 00:00:00,5.0
Benin,2022-01-01 00:00:00,4.41
Hong Kong,2022-01-01 00:00:00,7.94
Mauritius,2022-01-01 00:00:00,8.82
Panama,2022-01-01 00:00:00,7.94
El Salvador,2022-01-01 00:00:00,4.71
Turkey,2022-01-01 00:00:00,2.06
Cape Verde,2022-01-01 00:00:00,8.53
Hungary,2022-01-01 00:00:00,6.76
Mauritania,2022-01-01 00:00:00,4.41
Mexico,2022-01-01 00:00:00,5.59
Zimbabwe,2022-01-01 00:00:00,3.24
